code examples,prefix,middle,suffix,completion,exact_match,bleu,chrf,edit_distance
"def predict_facial_attributes(face_input):
    gender_pred, ethnicity_pred, age_pred = model.predict(face_input)
    gender = ""Male"" if gender_pred[0][0] < 0.5 else ""Female""
    ethnicity = {
        0: ""White"",
        1: ""Black"",
        2: ""Asiatic"",
        3: ""Indian"",
        4: ""Other""
    }.get(np.argmax(ethnicity_pred[0]), ""Unknown"")
    age = int(age_pred[0][0])
    return gender, ethnicity, age","def predict_facial_attributes(face_input):
    gender_pred, ethnicity_pred, age_pred = model.predict(face_input)
    gender = ""Male"" if gender_pred[0][0] < 0.5 else ""Female""
    ethnicity = {
        0: ""White"",
        1: ""Black"",
        2: ""Asiatic"",
        3: ""Indian"",
        4: ""Other""
    }.get(np.argmax(ethnicity_pred[0]), ""Unknown"")",    age = int(age_pred[0][0]),"    return gender, ethnicity, age","def predict_facial_attributes(face_input):
    gender_pred, ethnicity_pred, age_pred = model.predict(face_input)
    gender = ""Male"" if gender_pred[0][0] < 0.5 else ""Female""
    ethnicity = {
        0: ""White"",
        1: ""Black"",
        2: ""Asiatic"",
        3: ""Indian"",
        4: ""Other""
    }.get(np.argmax(ethnicity_pred[0]), ""Unknown"")
    age = ""Unknown"" if age_pred[0][0] < 0.5 else ""Unknown""
    return gender, ethnicity, age


def predict_face(face_input):
    gender_pred, eth",0,0.008089657572395275,16.310044122214702,461
"def predict_attributes(image_path):
    try:
        img, gray_img = load_and_preprocess_image(image_path)
        faces = detect_faces(gray_img)
        if len(faces) == 0:
            print(""No faces detected."")
            return
        for (x, y, w, h) in faces:
            face = gray_img[y : y + h, x : x + w]
            face_input = preprocess_face(face)
            gender, ethnicity, age = predict_facial_attributes(face_input)
            img = annotate_image(img, x, y, gender, ethnicity, age)
        cv2.imshow('Facial Attribute Recognition', cv2.resize(img, (512, 512)))
        cv2.waitKey(0)
        cv2.destroyAllWindows()
    
    except Exception as e:
        print(f""Error: {e}"")","def predict_attributes(image_path):
    try:
        img, gray_img = load_and_preprocess_image(image_path)
        faces = detect_faces(gray_img)
        if len(faces) == 0:","            print(""No faces detected."")","            return
        for (x, y, w, h) in faces:
            face = gray_img[y : y + h, x : x + w]
            face_input = preprocess_face(face)
            gender, ethnicity, age = predict_facial_attributes(face_input)
            img = annotate_image(img, x, y, gender, ethnicity, age)
        cv2.imshow('Facial Attribute Recognition', cv2.resize(img, (512, 512)))
        cv2.waitKey(0)
        cv2.destroyAllWindows()
    
    except Exception as e:
        print(f""Error: {e}"")","def predict_attributes(image_path):
    try:
        img, gray_img = load_and_preprocess_image(image_path)
        faces = detect_faces(gray_img)
        if len(faces) == 0:
            return None
        attributes = []
        for face in faces:
            attributes.append(face.attributes)
        return attributes
    except Exception as e:
        print(e)
        return None


def predict_faces(image_path):",0,0.005311256555131655,14.527587580390385,383
"def predict_attributes(image_path):
    img = cv2.imread(image_path)
    img = cv2.resize(img, (512, 512))
    if img is None:
        print(f""Error: Image at {image_path} could not be loaded."")
        return
    gray_img = cv2.cvtColor(img, cv2.COLOR_BGR2GRAY)
    faces = face_cascade.detectMultiScale(gray_img, scaleFactor=1.3, minNeighbors=5)
    if len(faces) == 0:
        print(""No faces detected."")
        return
    for (x, y, w, h) in faces:
        face = gray_img[y : y + h, x : x + w]
        face_resized = cv2.resize(face, (48, 48))
        face_normalized = face_resized / 255.0
        face_input = np.expand_dims(face_normalized, axis=(0, -1))
        gender_pred, ethnicity_pred, age_pred = model.predict(face_input)
        gender = ""Male"" if gender_pred[0][0] < 0.5 else ""Female""
        match np.argmax(ethnicity_pred[0]):
            case 0:
                ethnicity = ""White""
            case 1:
                ethnicity = ""Black""
            case 2:
                ethnicity = ""Asiatic""
            case 3:
                ethnicity = ""Indian""
            case 4:
                ethnicity = ""Other""
        age = age_pred[0][0]
        
        cv2.putText(img, f""Gender: {gender}"", (x, y - 50), text_font, text_fontScale, text_color, text_thickness)
        cv2.putText(img, f""Ethnicity: {ethnicity}"", (x, y - 30), text_font, text_fontScale, text_color, text_thickness)
        cv2.putText(img, f""Age: {int(age)}"", (x, y - 10), text_font, text_fontScale, text_color, text_thickness)
    
    cv2.imshow('Facial Attribute Recognition', cv2.resize(img, (512, 512)))
    
    cv2.waitKey(0)
    cv2.destroyAllWindows()

predict_attributes(image_path)","def predict_attributes(image_path):
    img = cv2.imread(image_path)
    img = cv2.resize(img, (512, 512))
    if img is None:
        print(f""Error: Image at {image_path} could not be loaded."")
        return
    gray_img = cv2.cvtColor(img, cv2.COLOR_BGR2GRAY)
    faces = face_cascade.detectMultiScale(gray_img, scaleFactor=1.3, minNeighbors=5)
    if len(faces) == 0:
        print(""No faces detected."")
        return
    for (x, y, w, h) in faces:
        face = gray_img[y : y + h, x : x + w]
        face_resized = cv2.resize(face, (48, 48))
        face_normalized = face_resized / 255.0
        face_input = np.expand_dims(face_normalized, axis=(0, -1))
        gender_pred, ethnicity_pred, age_pred = model.predict(face_input)
        gender = ""Male"" if gender_pred[0][0] < 0.5 else ""Female""
        match np.argmax(ethnicity_pred[0]):
            case 0:
                ethnicity = ""White""
            case 1:
                ethnicity = ""Black""
            case 2:
                ethnicity = ""Asiatic""",            case 3:,"                ethnicity = ""Indian""
            case 4:
                ethnicity = ""Other""
        age = age_pred[0][0]
        
        cv2.putText(img, f""Gender: {gender}"", (x, y - 50), text_font, text_fontScale, text_color, text_thickness)
        cv2.putText(img, f""Ethnicity: {ethnicity}"", (x, y - 30), text_font, text_fontScale, text_color, text_thickness)
        cv2.putText(img, f""Age: {int(age)}"", (x, y - 10), text_font, text_fontScale, text_color, text_thickness)
    
    cv2.imshow('Facial Attribute Recognition', cv2.resize(img, (512, 512)))
    
    cv2.waitKey(0)
    cv2.destroyAllWindows()

predict_attributes(image_path)","def predict_attributes(image_path):
    img = cv2.imread(image_path)
    img = cv2.resize(img, (512, 512))
    if img is None:
        print(f""Error: Image at {image_path} could not be loaded."")
        return
    gray_img = cv2.cvtColor(img, cv2.COLOR_BGR2GRAY)
    faces = face_cascade.detectMultiScale(gray_img, scaleFactor=1.3, minNeighbors=5)
    if len(faces) == 0:
        print(""No faces detected."")
        return
    for (x, y, w, h) in faces:
        face = gray_img[y : y + h, x : x + w]
        face_resized = cv2.resize(face, (48, 48))
        face_normalized = face_resized / 255.0
        face_input = np.expand_dims(face_normalized, axis=(0, -1))
        gender_pred, ethnicity_pred, age_pred = model.predict(face_input)
        gender = ""Male"" if gender_pred[0][0] < 0.5 else ""Female""
        match np.argmax(ethnicity_pred[0]):
            case 0:
                ethnicity = ""White""
            case 1:
                ethnicity = ""Black""
            case 2:
                ethnicity = ""Asiatic""
            case 3:
                ethnicity = ""Black""
            case 4:
                ethnicity = ""Asiatic""
            case 5:
                ethnicity = ""Asiatic""
            case 6:
                eth",0,0.0030952776319937043,2.1703258706530804,1209
"def twoSum(nums, target):
    map = {}
    for i, num in enumerate(nums):
        diff = target - num
        if diff in map:
            return [map[diff], i]
        map[num] = i
    return None","def twoSum(nums, target):
    map = {}
    for i, num in enumerate(nums):
        diff = target - num
        if diff in map:
            return [map[diff], i]",        map[num] = i,    return None,"def twoSum(nums, target):
    map = {}
    for i, num in enumerate(nums):
        diff = target - num
        if diff in map:
            return [map[diff], i]
        map[num] = i
    return [0, len(nums)]


def twoSum2(nums, target):
    map = {}
    for i, num in enumerate(nums):
        diff = target - num
        if diff",0,0.019348958477379132,15.965914897843081,307
"def divide(dividend, divisor):
    if dividend == -(2**31) and divisor == -1:
        return (2**31) - 1     
    return int(dividend / divisor)","def divide(dividend, divisor):",    if dividend == -(2**31) and divisor == -1:,"        return (2**31) - 1     
    return int(dividend / divisor)","def divide(dividend, divisor):
    return dividend / divisor


def get_price(price):
    return price * 100


def get_price_change(price, change):
    return price - change


def get_price_change",0,0.010331208012220438,22.63315408416,168
"def reverse(x):
    result = 0
    negative = x < 0
    x = abs(x)
    while x != 0:
        result = result * 10 + x % 10
        x //= 10
    if negative:
        result = -result
    if result < -2 ** 31 or result > 2 ** 31 - 1:
        return 0
    return result","def reverse(x):
    result = 0
    negative = x < 0
    x = abs(x)
    while x != 0:
        result = result * 10 + x % 10
        x //= 10
    if negative:",        result = -result,"    if result < -2 ** 31 or result > 2 ** 31 - 1:
        return 0
    return result","def reverse(x):
    result = 0
    negative = x < 0
    x = abs(x)
    while x != 0:
        result = result * 10 + x % 10
        x //= 10
    if negative:
        result = -result
    return result

def main():
    print(reverse(10))

if __name__ == '__main__':
    main()
",0,0.02071568233975157,26.529863446596057,251
"def romanToInt(s):
    result = 0
    previous_value = 0
    roman = {'I': 1,'V': 5,'X': 10,'L': 50,'C': 100,'D': 500,'M': 1000}
    for i in reversed(s):
        value = roman[i]
        if value < previous_value:
            result -= value
        else:
            result += value
        previous_value = value
    return result","def romanToInt(s):
    result = 0
    previous_value = 0
    roman = {'I': 1,'V': 5,'X': 10,'L': 50,'C': 100,'D': 500,'M': 1000}
    for i in reversed(s):
        value = roman[i]",        if value < previous_value:,"            result -= value
        else:
            result += value
        previous_value = value
    return result","def romanToInt(s):
    result = 0
    previous_value = 0
    roman = {'I': 1,'V': 5,'X': 10,'L': 50,'C': 100,'D': 500,'M': 1000}
    for i in reversed(s):
        value = roman[i]
        if value > previous_value:
            result += previous_value - value
            previous_value = value
        else:
            result += value
    return result

def romanToInt2(s):
    result = 0
    previous_",0,0.008764094705299205,24.44960132089985,371
"def longestConsecutive(nums):
    nums = set(nums)
    maximum = 0
    for num in nums:
        if (num - 1) not in nums:
            counter = 0
            while (num + counter) in nums:
                counter += 1
            maximum = max(maximum, counter)    
    return maximum","def longestConsecutive(nums):
    nums = set(nums)
    maximum = 0
    for num in nums:
        if (num - 1) not in nums:
            counter = 0
            while (num + counter) in nums:
                counter += 1","            maximum = max(maximum, counter)    ",    return maximum,"def longestConsecutive(nums):
    nums = set(nums)
    maximum = 0
    for num in nums:
        if (num - 1) not in nums:
            counter = 0
            while (num + counter) in nums:
                counter += 1
            if (num - 1) not in nums:
                maximum = max(maximum, counter)
    return maximum


def main():
    print(longestConsecutive([1, 2, 3, 4, 5,",0,0.04472583280432029,38.334130379608254,334
"def wordPattern(pattern, s):
    word_map = {}
    s = s.split()
    if len(s) != len(pattern):
        return False
    for index, char in enumerate(pattern):
        if char not in word_map:
            if s[index] in word_map.values():
                return False
            word_map[char] = s[index]
        elif word_map[char] != s[index]:
            return False
    return True","def wordPattern(pattern, s):
    word_map = {}
    s = s.split()
    if len(s) != len(pattern):
        return False
    for index, char in enumerate(pattern):
        if char not in word_map:
            if s[index] in word_map.values():",                return False,"            word_map[char] = s[index]
        elif word_map[char] != s[index]:
            return False
    return True","def wordPattern(pattern, s):
    word_map = {}
    s = s.split()
    if len(s) != len(pattern):
        return False
    for index, char in enumerate(pattern):
        if char not in word_map:
            if s[index] in word_map.values():
                return False
            word_map[s[index]] = index
        else:
            return False
    return True


def wordPattern2(pattern, s):
    word_map = {}
    s = s.split()
    if len",0,0.00775588219660462,13.58551961696719,412
"def longestPalindrome(s):
    map = {}
    counter = 0
    odd = False
    for char in s:
        if char not in map:
            map[char] = 1
        elif char in map:
            map[char] += 1
    for key, value in map.items():
        if value % 2 == 0:
            counter += value
        elif value % 2 != 0:
            counter += value - 1
            odd = True
    return counter + 1 if odd else counter","def longestPalindrome(s):
    map = {}
    counter = 0
    odd = False
    for char in s:
        if char not in map:
            map[char] = 1",        elif char in map:,"            map[char] += 1
    for key, value in map.items():
        if value % 2 == 0:
            counter += value
        elif value % 2 != 0:
            counter += value - 1
            odd = True
    return counter + 1 if odd else counter","def longestPalindrome(s):
    map = {}
    counter = 0
    odd = False
    for char in s:
        if char not in map:
            map[char] = 1
        else:
            map[char] += 1
        if map[char] > 1:
            odd = True
            counter += 1
    if odd:
        return counter
    else:
        return 0

def main():
   ",0,0.011125382292406935,20.336823312531184,312
"def search(nums, target):
    left, right = 0, len(nums) - 1
    while left <= right:
        mid = (left + right) // 2
        if nums[mid] == target:
            return mid
        if nums[mid] < target:
            left = mid + 1
        else:
            right = mid - 1
    return -1","def search(nums, target):
    left, right = 0, len(nums) - 1
    while left <= right:
        mid = (left + right) // 2
        if nums[mid] == target:",            return mid,"        if nums[mid] < target:
            left = mid + 1
        else:
            right = mid - 1
    return -1","def search(nums, target):
    left, right = 0, len(nums) - 1
    while left <= right:
        mid = (left + right) // 2
        if nums[mid] == target:
            return mid
        elif nums[mid] < target:
            left = mid + 1
        else:
            right = mid - 1
    return -1


def main():
    nums = [1, 2, 3,",0,0.007599116882217506,15.262934561165894,303
"def missingNumber(nums):
    n = len(nums)
    result = n * (n + 1) // 2
    for num in nums:
        result -= num
    return result","def missingNumber(nums):
    n = len(nums)
    result = n * (n + 1) // 2
    for num in nums:",        result -= num,    return result,"def missingNumber(nums):
    n = len(nums)
    result = n * (n + 1) // 2
    for num in nums:
        if num == 0:
            result += 1
    return result


def main():
    nums = [1, 2, 3, 4, 5, 6, 7, 8, 9,",0,0.005495155913866061,14.724917581312457,189
"def insertGreatestCommonDivisors(head):
    node = head
    while node.next:
        node.next = ListNode(gcd(node.val, node.next.val), node.next)
        node = node.next.next
    return head",def insertGreatestCommonDivisors(head):,    node = head,"    while node.next:
        node.next = ListNode(gcd(node.val, node.next.val), node.next)
        node = node.next.next
    return head","def insertGreatestCommonDivisors(head):
    """"""
    Insert a Greatest Common Divisor in a linked list.

    :param head: The head of the linked list.
    :return: The head of the linked list after insertion.
    """"""
    if head is None:
        return",0,0.005311256555131655,5.791108414097244,237
"def mergeInBetween(list1, a, b, list2):
    left = right = list1
    for _ in range(a - 1):
        left = left.next
    for _ in range(b):
        right = right.next
    left.next = list2
    while list2:
        list2 = list2.next
    left.next = right.next
    left = right.next = None
    return list1","def mergeInBetween(list1, a, b, list2):
    left = right = list1
    for _ in range(a - 1):
        left = left.next",    for _ in range(b):,"        right = right.next
    left.next = list2
    while list2:
        list2 = list2.next
    left.next = right.next
    left = right.next = None
    return list1","def mergeInBetween(list1, a, b, list2):
    left = right = list1
    for _ in range(a - 1):
        left = left.next
        right = right.next
    for _ in range(b - 1):
        left = left.next
        right = right.next
    return list1.next if left == right else list2.next


def merge(list",0,0.02071568233975157,22.056157906466503,272
"def reverseList(head):
    prev, curr = None, head
    while curr:
        temp = curr.next
        curr.next = prev
        prev = curr
        curr = temp
    return prev","def reverseList(head):
    prev, curr = None, head
    while curr:
        temp = curr.next
        curr.next = prev",        prev = curr,"        curr = temp
    return prev","def reverseList(head):
    prev, curr = None, head
    while curr:
        temp = curr.next
        curr.next = prev
        prev = curr
        curr = temp
    return prev

def reverseList2(head):
    prev, curr = None, head
    while curr:
        temp = curr.next
        curr.next = prev
        prev = curr
        curr",0,0.021739441181346644,14.64393907212474,305
"def swapPairs(self, head):
    if not head or not head.next:
        return head
    head.val, head.next.val = head.next.val, head.val
    self.swapPairs(head.next.next)
    return head","def swapPairs(self, head):
    if not head or not head.next:
        return head
    head.val, head.next.val = head.next.val, head.val",    self.swapPairs(head.next.next),    return head,"def swapPairs(self, head):
    if not head or not head.next:
        return head
    head.val, head.next.val = head.next.val, head.val
    return head

class Solution:
    def swapPairs(self, head):
        """"""
        :type head: ListNode
        :rtype: ListNode
        """"""
        if not head or not head.next:
            return head
        head.val,",0,0.0,28.17256215146557,327
"def oddEvenList(head):
    if not head or not head.next:
        return head
    odd = head
    even = head.next
    node = even
    while even and even.next:
        odd.next = odd.next.next
        even.next = even.next.next
        odd = odd.next
        even = even.next
    odd.next = node
    return head","def oddEvenList(head):
    if not head or not head.next:
        return head
    odd = head
    even = head.next",    node = even,"    while even and even.next:
        odd.next = odd.next.next
        even.next = even.next.next
        odd = odd.next
        even = even.next
    odd.next = node
    return head","def oddEvenList(head):
    if not head or not head.next:
        return head
    odd = head
    even = head.next
    while even.next:
        even = even.next.next
        odd = odd.next
    return oddEvenList(odd)

def oddEvenList2(head):
    if not head or not head.next:
        return",0,0.0063161840849674045,8.45160659735344,273
"def mergeTwoLists(list1, list2):
    result = current = ListNode(0)
    while list1 and list2:
        if list1.val < list2.val:
            current.next = list1
            list1 = list1.next
        else:
            current.next = list2
            list2 = list2.next
        current = current.next
    if list1:
        current.next = list1
    elif list2:
        current.next = list2
    return result.next","def mergeTwoLists(list1, list2):
    result = current = ListNode(0)
    while list1 and list2:
        if list1.val < list2.val:
            current.next = list1",            list1 = list1.next,"        else:
            current.next = list2
            list2 = list2.next
        current = current.next
    if list1:
        current.next = list1
    elif list2:
        current.next = list2
    return result.next","def mergeTwoLists(list1, list2):
    result = current = ListNode(0)
    while list1 and list2:
        if list1.val < list2.val:
            current.next = list1
            list1 = list1.next
        else:
            current.next = list2
            list2 = list2.next
        current = current.next
    if list1:
        result.next = list1
    if list2:
       ",0,0.023480087201163912,24.571989639601178,335
"def quick_sort(arr):
    if len(arr) <= 1:
        return arr
    pivot = arr[len(arr) // 2]
    left = [x for x in arr if x < pivot]
    middle = [x for x in arr if x == pivot]
    right = [x for x in arr if x > pivot]
    return quick_sort(left) + middle + quick_sort(right)","def quick_sort(arr):
    if len(arr) <= 1:",        return arr,"    pivot = arr[len(arr) // 2]
    left = [x for x in arr if x < pivot]
    middle = [x for x in arr if x == pivot]
    right = [x for x in arr if x > pivot]
    return quick_sort(left) + middle + quick_sort(right)","def quick_sort(arr):
    if len(arr) <= 1:
        return arr
    pivot = arr[0]
    i = 1
    for j in range(1, len(arr)):
        if arr[j] < pivot:
            arr[i], arr[j] = arr[j],",0,0.014761667142304912,23.06191571835186,169
"def insertion_sort(arr):
    for i in range(1, len(arr)):
        key = arr[i]
        j = i - 1
        while j >= 0 and key < arr[j]:
            arr[j + 1] = arr[j]
            j -= 1
        arr[j + 1] = key
    return arr","def insertion_sort(arr):
    for i in range(1, len(arr)):
        key = arr[i]
        j = i - 1
        while j >= 0 and key < arr[j]:",            arr[j + 1] = arr[j],"            j -= 1
        arr[j + 1] = key
    return arr","def insertion_sort(arr):
    for i in range(1, len(arr)):
        key = arr[i]
        j = i - 1
        while j >= 0 and key < arr[j]:
            arr[j + 1] = arr[j]
            j -= 1
        arr[j + 1] = key
    return arr


def insertion_sort_2(arr):
    for i in range(1,",0,0.07790345908226491,29.520734054730426,246
"def merge_sort(arr):
    if len(arr) > 1:
        mid = len(arr) // 2
        left = arr[:mid]
        right = arr[mid:]
        merge_sort(left)
        merge_sort(right)
        i = j = k = 0
        while i < len(left) and j < len(right):
            if left[i] < right[j]:
                arr[k] = left[i]
                i += 1
            else:
                arr[k] = right[j]
                j += 1
            k += 1
        while i < len(left):
            arr[k] = left[i]
            i += 1
            k += 1
        while j < len(right):
            arr[k] = right[j]
            j += 1
            k += 1
    return arr","def merge_sort(arr):
    if len(arr) > 1:
        mid = len(arr) // 2
        left = arr[:mid]
        right = arr[mid:]
        merge_sort(left)",        merge_sort(right),"        i = j = k = 0
        while i < len(left) and j < len(right):
            if left[i] < right[j]:
                arr[k] = left[i]
                i += 1
            else:
                arr[k] = right[j]
                j += 1
            k += 1
        while i < len(left):
            arr[k] = left[i]
            i += 1
            k += 1
        while j < len(right):
            arr[k] = right[j]
            j += 1
            k += 1
    return arr","def merge_sort(arr):
    if len(arr) > 1:
        mid = len(arr) // 2
        left = arr[:mid]
        right = arr[mid:]
        merge_sort(left)
        merge_sort(right)
        return merge(left, right)
    else:
        return arr


def merge(left, right):
    if left is None:
        return right
    if right is None:
        return left
    mid",0,0.004503778123700044,26.490037291971547,327
"def selection_sort(arr):
    n = len(arr)
    for i in range(n):
        min_index = i
        for j in range(i + 1, n):
            if arr[j] < arr[min_idx]:
                min_index = j
        arr[i], arr[min_index] = arr[min_index], arr[i]
    return arr",def selection_sort(arr):,    n = len(arr),"    for i in range(n):
        min_index = i
        for j in range(i + 1, n):
            if arr[j] < arr[min_idx]:
                min_index = j
        arr[i], arr[min_index] = arr[min_index], arr[i]
    return arr","def selection_sort(arr):
    """"""
    Sorts the array in place.
    """"""
    for i in range(len(arr)):
        j = i
        while j > 0 and arr[j] > arr[j - 1]:
            arr[j],",0,0.006980361417366381,21.10950573835413,164
