code examples,prefix,middle,suffix,completion,exact_match,bleu,chrf,levenshtein_distance
"def predict_attributes(image_path):
    try:
        img, gray_img = load_and_preprocess_image(image_path)
        faces = detect_faces(gray_img)
        if len(faces) == 0:
            print(""No faces detected."")
            return
        for (x, y, w, h) in faces:
            face = gray_img[y : y + h, x : x + w]
            face_input = preprocess_face(face)
            gender, ethnicity, age = predict_facial_attributes(face_input)
            img = annotate_image(img, x, y, gender, ethnicity, age)
        cv2.imshow('Facial Attribute Recognition', cv2.resize(img, (512, 512)))
        cv2.waitKey(0)
        cv2.destroyAllWindows()
    
    except Exception as e:
        print(f""Error: {e}"")","def predict_attributes(image_path):
    try:
        img, gray_img = load_and_preprocess_image(image_path)
        faces = detect_faces(gray_img)
        if len(faces) == 0:
            print(""No faces detected."")
            return
        for (x, y, w, h) in faces:
            face = gray_img[y : y + h, x : x + w]",            face_input = preprocess_face(face),"            gender, ethnicity, age = predict_facial_attributes(face_input)
            img = annotate_image(img, x, y, gender, ethnicity, age)
        cv2.imshow('Facial Attribute Recognition', cv2.resize(img, (512, 512)))
        cv2.waitKey(0)
        cv2.destroyAllWindows()
    
    except Exception as e:
        print(f""Error: {e}"")","def predict_attributes(image_path):
    try:
        img, gray_img = load_and_preprocess_image(image_path)
        faces = detect_faces(gray_img)
        if len(faces) == 0:
            print(""No faces detected."")
            return
        for (x, y, w, h) in faces:
            face = gray_img[y : y + h, x : x + w]
            face = cv2.resize(face, (224, 224))
            face = face.reshape(1, 224, 224, 3)
            face = np.expand_dims",0,0.5342367253682578,52.93321500016892,298
"def predict_attributes(image_path):
    img = cv2.imread(image_path)
    img = cv2.resize(img, (512, 512))
    if img is None:
        print(f""Error: Image at {image_path} could not be loaded."")
        return
    gray_img = cv2.cvtColor(img, cv2.COLOR_BGR2GRAY)
    faces = face_cascade.detectMultiScale(gray_img, scaleFactor=1.3, minNeighbors=5)
    if len(faces) == 0:
        print(""No faces detected."")
        return
    for (x, y, w, h) in faces:
        face = gray_img[y : y + h, x : x + w]
        face_resized = cv2.resize(face, (48, 48))
        face_normalized = face_resized / 255.0
        face_input = np.expand_dims(face_normalized, axis=(0, -1))
        gender_pred, ethnicity_pred, age_pred = model.predict(face_input)
        gender = ""Male"" if gender_pred[0][0] < 0.5 else ""Female""
        match np.argmax(ethnicity_pred[0]):
            case 0:
                ethnicity = ""White""
            case 1:
                ethnicity = ""Black""
            case 2:
                ethnicity = ""Asiatic""
            case 3:
                ethnicity = ""Indian""
            case 4:
                ethnicity = ""Other""
        age = age_pred[0][0]
        
        cv2.putText(img, f""Gender: {gender}"", (x, y - 50), text_font, text_fontScale, text_color, text_thickness)
        cv2.putText(img, f""Ethnicity: {ethnicity}"", (x, y - 30), text_font, text_fontScale, text_color, text_thickness)
        cv2.putText(img, f""Age: {int(age)}"", (x, y - 10), text_font, text_fontScale, text_color, text_thickness)
    
    cv2.imshow('Facial Attribute Recognition', cv2.resize(img, (512, 512)))
    
    cv2.waitKey(0)
    cv2.destroyAllWindows()

predict_attributes(image_path)","def predict_attributes(image_path):
    img = cv2.imread(image_path)
    img = cv2.resize(img, (512, 512))
    if img is None:
        print(f""Error: Image at {image_path} could not be loaded."")
        return
    gray_img = cv2.cvtColor(img, cv2.COLOR_BGR2GRAY)","    faces = face_cascade.detectMultiScale(gray_img, scaleFactor=1.3, minNeighbors=5)","    if len(faces) == 0:
        print(""No faces detected."")
        return
    for (x, y, w, h) in faces:
        face = gray_img[y : y + h, x : x + w]
        face_resized = cv2.resize(face, (48, 48))
        face_normalized = face_resized / 255.0
        face_input = np.expand_dims(face_normalized, axis=(0, -1))
        gender_pred, ethnicity_pred, age_pred = model.predict(face_input)
        gender = ""Male"" if gender_pred[0][0] < 0.5 else ""Female""
        match np.argmax(ethnicity_pred[0]):
            case 0:
                ethnicity = ""White""
            case 1:
                ethnicity = ""Black""
            case 2:
                ethnicity = ""Asiatic""
            case 3:
                ethnicity = ""Indian""
            case 4:
                ethnicity = ""Other""
        age = age_pred[0][0]
        
        cv2.putText(img, f""Gender: {gender}"", (x, y - 50), text_font, text_fontScale, text_color, text_thickness)
        cv2.putText(img, f""Ethnicity: {ethnicity}"", (x, y - 30), text_font, text_fontScale, text_color, text_thickness)
        cv2.putText(img, f""Age: {int(age)}"", (x, y - 10), text_font, text_fontScale, text_color, text_thickness)
    
    cv2.imshow('Facial Attribute Recognition', cv2.resize(img, (512, 512)))
    
    cv2.waitKey(0)
    cv2.destroyAllWindows()

predict_attributes(image_path)","def predict_attributes(image_path):
    img = cv2.imread(image_path)
    img = cv2.resize(img, (512, 512))
    if img is None:
        print(f""Error: Image at {image_path} could not be loaded."")
        return
    gray_img = cv2.cvtColor(img, cv2.COLOR_BGR2GRAY)
    # Detecting the faces in the image
    faces = face_cascade.detectMultiScale(gray_img, scaleFactor=1.1, minNeighbors=5)
    # Drawing the faces
    for (x, y, w",0,0.057440029221971764,28.688619375773257,1289
"def twoSum(nums, target):
    map = {}
    for i, num in enumerate(nums):
        diff = target - num
        if diff in map:
            return [map[diff], i]
        map[num] = i
    return None","def twoSum(nums, target):
    map = {}
    for i, num in enumerate(nums):
        diff = target - num",        if diff in map:,"            return [map[diff], i]
        map[num] = i
    return None","def twoSum(nums, target):
    map = {}
    for i, num in enumerate(nums):
        diff = target - num
        if diff in map:
            map[diff] += 1
        else:
            map[diff] = 1
    return map


def twoSum2(nums, target):
    map = {}
    for i, num in enumerate",0,0.49141334629113187,74.17043696285111,103
"def divide(dividend, divisor):
    if dividend == -(2**31) and divisor == -1:
        return (2**31) - 1     
    return int(dividend / divisor)","def divide(dividend, divisor):",    if dividend == -(2**31) and divisor == -1:,"        return (2**31) - 1     
    return int(dividend / divisor)","def divide(dividend, divisor):
    return dividend / divisor


def get_price(price):
    return price * 100


def get_price_change(price, change):
    return price - change


def get_price_change",0,0.056586356745712406,45.53166072071051,115
"def reverse(x):
    result = 0
    negative = x < 0
    x = abs(x)
    while x != 0:
        result = result * 10 + x % 10
        x //= 10
    if negative:
        result = -result
    if result < -2 ** 31 or result > 2 ** 31 - 1:
        return 0
    return result","def reverse(x):
    result = 0
    negative = x < 0
    x = abs(x)
    while x != 0:",        result = result * 10 + x % 10,"        x //= 10
    if negative:
        result = -result
    if result < -2 ** 31 or result > 2 ** 31 - 1:
        return 0
    return result","def reverse(x):
    result = 0
    negative = x < 0
    x = abs(x)
    while x != 0:
        result = result * 10 + x % 10
        x = x // 10
    return result

def main():
    print(reverse(10))

if __name__ == '__main__':
    main",0,0.5196670772045985,58.13037240391422,98
"def romanToInt(s):
    result = 0
    previous_value = 0
    roman = {'I': 1,'V': 5,'X': 10,'L': 50,'C': 100,'D': 500,'M': 1000}
    for i in reversed(s):
        value = roman[i]
        if value < previous_value:
            result -= value
        else:
            result += value
        previous_value = value
    return result","def romanToInt(s):
    result = 0
    previous_value = 0","    roman = {'I': 1,'V': 5,'X': 10,'L': 50,'C': 100,'D': 500,'M': 1000}","    for i in reversed(s):
        value = roman[i]
        if value < previous_value:
            result -= value
        else:
            result += value
        previous_value = value
    return result","def romanToInt(s):
    result = 0
    previous_value = 0
    for c in s:
        if c == 'I':
            result += 1
        elif c == 'V':
            result -= 1
        elif c == 'X':
            result += 1
        elif c == 'L':
           ",0,0.20507248087279378,33.98761025938819,163
"def longestConsecutive(nums):
    nums = set(nums)
    maximum = 0
    for num in nums:
        if (num - 1) not in nums:
            counter = 0
            while (num + counter) in nums:
                counter += 1
            maximum = max(maximum, counter)    
    return maximum","def longestConsecutive(nums):
    nums = set(nums)",    maximum = 0,"    for num in nums:
        if (num - 1) not in nums:
            counter = 0
            while (num + counter) in nums:
                counter += 1
            maximum = max(maximum, counter)    
    return maximum","def longestConsecutive(nums):
    nums = set(nums)
    for i in range(len(nums)):
        if nums[i] != nums[i - 1]:
            return i
    return -1


def longestConsecutive2(nums):
    nums = set(nums)
    for",0,0.10625862422030927,38.688206401038514,154
"def wordPattern(pattern, s):
    word_map = {}
    s = s.split()
    if len(s) != len(pattern):
        return False
    for index, char in enumerate(pattern):
        if char not in word_map:
            if s[index] in word_map.values():
                return False
            word_map[char] = s[index]
        elif word_map[char] != s[index]:
            return False
    return True","def wordPattern(pattern, s):
    word_map = {}
    s = s.split()
    if len(s) != len(pattern):
        return False
    for index, char in enumerate(pattern):
        if char not in word_map:
            if s[index] in word_map.values():
                return False
            word_map[char] = s[index]
        elif word_map[char] != s[index]:",            return False,    return True,"def wordPattern(pattern, s):
    word_map = {}
    s = s.split()
    if len(s) != len(pattern):
        return False
    for index, char in enumerate(pattern):
        if char not in word_map:
            if s[index] in word_map.values():
                return False
            word_map[char] = s[index]
        elif word_map[char] != s[index]:
            return False
    return True


def wordPattern2(pattern, s):
    word_map = {}
    s = s.split()
    if len(s) != len(pattern):
        return False
    for index, char in",0,0.6805329594454985,92.66169243669792,143
"def longestPalindrome(s):
    map = {}
    counter = 0
    odd = False
    for char in s:
        if char not in map:
            map[char] = 1
        elif char in map:
            map[char] += 1
    for key, value in map.items():
        if value % 2 == 0:
            counter += value
        elif value % 2 != 0:
            counter += value - 1
            odd = True
    return counter + 1 if odd else counter","def longestPalindrome(s):
    map = {}
    counter = 0
    odd = False
    for char in s:
        if char not in map:
            map[char] = 1
        elif char in map:
            map[char] += 1
    for key, value in map.items():
        if value % 2 == 0:
            counter += value",        elif value % 2 != 0:,"            counter += value - 1
            odd = True
    return counter + 1 if odd else counter","def longestPalindrome(s):
    map = {}
    counter = 0
    odd = False
    for char in s:
        if char not in map:
            map[char] = 1
        elif char in map:
            map[char] += 1
    for key, value in map.items():
        if value % 2 == 0:
            counter += value
            odd = True
    if odd:
        return counter
    else:
        return counter + 1

def main():
    s = ""aab""
    print(longestPalindrome(s))

if __name__ == ""__main__"":",0,0.7261064153440595,79.92872491343847,115
"def search(nums, target):
    left, right = 0, len(nums) - 1
    while left <= right:
        mid = (left + right) // 2
        if nums[mid] == target:
            return mid
        if nums[mid] < target:
            left = mid + 1
        else:
            right = mid - 1
    return -1","def search(nums, target):
    left, right = 0, len(nums) - 1
    while left <= right:
        mid = (left + right) // 2
        if nums[mid] == target:
            return mid
        if nums[mid] < target:
            left = mid + 1",        else:,"            right = mid - 1
    return -1","def search(nums, target):
    left, right = 0, len(nums) - 1
    while left <= right:
        mid = (left + right) // 2
        if nums[mid] == target:
            return mid
        if nums[mid] < target:
            left = mid + 1
        else:
            right = mid - 1
    return -1


def main():
    nums = [1, 2, 3, 4, 5, 6, 7, 8, 9]
   ",0,0.7656560821786901,95.98310911779798,57
"def missingNumber(nums):
    n = len(nums)
    result = n * (n + 1) // 2
    for num in nums:
        result -= num
    return result","def missingNumber(nums):
    n = len(nums)",    result = n * (n + 1) // 2,"    for num in nums:
        result -= num
    return result","def missingNumber(nums):
    n = len(nums)
    if n == 0:
        return 0
    else:
        return n - 1

def missingNumber2(nums):
    n = len(nums)
    if n == 0:
        return 0
    else:",0,0.14059391325479217,49.34771076584335,96
"def insertGreatestCommonDivisors(head):
    node = head
    while node.next:
        node.next = ListNode(gcd(node.val, node.next.val), node.next)
        node = node.next.next
    return head","def insertGreatestCommonDivisors(head):
    node = head",    while node.next:,"        node.next = ListNode(gcd(node.val, node.next.val), node.next)
        node = node.next.next
    return head","def insertGreatestCommonDivisors(head):
    node = head
    while node:
        if node.val > node.next.val:
            node.next = node.next.next
        else:
            node = node.next
    return head


def insertGreatestCommonSubtrees(head):",0,0.29904420018707906,75.21290022019068,107
"def mergeInBetween(list1, a, b, list2):
    left = right = list1
    for _ in range(a - 1):
        left = left.next
    for _ in range(b):
        right = right.next
    left.next = list2
    while list2:
        list2 = list2.next
    left.next = right.next
    left = right.next = None
    return list1","def mergeInBetween(list1, a, b, list2):",    left = right = list1,"    for _ in range(a - 1):
        left = left.next
    for _ in range(b):
        right = right.next
    left.next = list2
    while list2:
        list2 = list2.next
    left.next = right.next
    left = right.next = None
    return list1","def mergeInBetween(list1, a, b, list2):
    """"""
    Merge two lists together.
    """"""
    if len(list1) != len(list2):
        raise ValueError(""Lists must have the same length"")
    if len(list1) < len(list2):
        list1",0,0.07244757591204713,31.624219526237024,183
"def reverseList(head):
    prev, curr = None, head
    while curr:
        temp = curr.next
        curr.next = prev
        prev = curr
        curr = temp
    return prev","def reverseList(head):
    prev, curr = None, head
    while curr:
        temp = curr.next
        curr.next = prev",        prev = curr,"        curr = temp
    return prev","def reverseList(head):
    prev, curr = None, head
    while curr:
        temp = curr.next
        curr.next = prev
        prev = curr
        curr = temp
    return prev

def reverseList2(head):
    prev, curr = None, head
    while curr:
        temp = curr.next
        curr.next = prev
        prev = curr
        curr",0,0.530347487135559,84.90381269271458,152
"def swapPairs(self, head):
    if not head or not head.next:
        return head
    head.val, head.next.val = head.next.val, head.val
    self.swapPairs(head.next.next)
    return head","def swapPairs(self, head):",    if not head or not head.next:,"        return head
    head.val, head.next.val = head.next.val, head.val
    self.swapPairs(head.next.next)
    return head","def swapPairs(self, head):
        """"""
        :type head: ListNode
        :rtype: ListNode
        """"""
        if not head:
            return head
        p = head
        q = head
        while p and q:
            if p.val < q.val:
                p =",0,0.047973925170118475,36.63794033651614,161
"def oddEvenList(head):
    if not head or not head.next:
        return head
    odd = head
    even = head.next
    node = even
    while even and even.next:
        odd.next = odd.next.next
        even.next = even.next.next
        odd = odd.next
        even = even.next
    odd.next = node
    return head","def oddEvenList(head):
    if not head or not head.next:
        return head
    odd = head
    even = head.next
    node = even
    while even and even.next:
        odd.next = odd.next.next",        even.next = even.next.next,"        odd = odd.next
        even = even.next
    odd.next = node
    return head","def oddEvenList(head):
    if not head or not head.next:
        return head
    odd = head
    even = head.next
    node = even
    while even and even.next:
        odd.next = odd.next.next
        even = even.next
    return odd

def oddEvenList2(head):
    if not head or not head.next:
        return head
    odd = head
    even = head.next
    node = even
    while even and",0,0.5406139367818353,79.27070612627341,109
"def mergeTwoLists(list1, list2):
    result = current = ListNode(0)
    while list1 and list2:
        if list1.val < list2.val:
            current.next = list1
            list1 = list1.next
        else:
            current.next = list2
            list2 = list2.next
        current = current.next
    if list1:
        current.next = list1
    elif list2:
        current.next = list2
    return result.next","def mergeTwoLists(list1, list2):
    result = current = ListNode(0)
    while list1 and list2:
        if list1.val < list2.val:
            current.next = list1
            list1 = list1.next
        else:
            current.next = list2",            list2 = list2.next,"        current = current.next
    if list1:
        current.next = list1
    elif list2:
        current.next = list2
    return result.next","def mergeTwoLists(list1, list2):
    result = current = ListNode(0)
    while list1 and list2:
        if list1.val < list2.val:
            current.next = list1
            list1 = list1.next
        else:
            current.next = list2
            list2 = list2.next
        current = current.next
    if list1:
        result.next = list1
    if list2:
        result.next = list2
    return result


def mergeTwoLists2(list",0,0.7879844158264592,90.36945836755058,38
"def quick_sort(arr):
    if len(arr) <= 1:
        return arr
    pivot = arr[len(arr) // 2]
    left = [x for x in arr if x < pivot]
    middle = [x for x in arr if x == pivot]
    right = [x for x in arr if x > pivot]
    return quick_sort(left) + middle + quick_sort(right)","def quick_sort(arr):
    if len(arr) <= 1:",        return arr,"    pivot = arr[len(arr) // 2]
    left = [x for x in arr if x < pivot]
    middle = [x for x in arr if x == pivot]
    right = [x for x in arr if x > pivot]
    return quick_sort(left) + middle + quick_sort(right)","def quick_sort(arr):
    if len(arr) <= 1:
        return arr
    pivot = arr[0]
    i = 1
    for j in range(1, len(arr)):
        if arr[j] < pivot:
            arr[i], arr[j] = arr[j],",0,0.1473638702131434,37.94895392762776,138
"def insertion_sort(arr):
    for i in range(1, len(arr)):
        key = arr[i]
        j = i - 1
        while j >= 0 and key < arr[j]:
            arr[j + 1] = arr[j]
            j -= 1
        arr[j + 1] = key
    return arr","def insertion_sort(arr):
    for i in range(1, len(arr)):
        key = arr[i]
        j = i - 1
        while j >= 0 and key < arr[j]:
            arr[j + 1] = arr[j]",            j -= 1,"        arr[j + 1] = key
    return arr","def insertion_sort(arr):
    for i in range(1, len(arr)):
        key = arr[i]
        j = i - 1
        while j >= 0 and key < arr[j]:
            arr[j + 1] = arr[j]
            j -= 1
        arr[j + 1] = key
    return arr


def insertion_sort_2(arr):
    for i in range(1, len(arr)):
        key = arr[i]
        j",0,0.7682732547003108,91.07700658696835,93
"def merge_sort(arr):
    if len(arr) > 1:
        mid = len(arr) // 2
        left = arr[:mid]
        right = arr[mid:]
        merge_sort(left)
        merge_sort(right)
        i = j = k = 0
        while i < len(left) and j < len(right):
            if left[i] < right[j]:
                arr[k] = left[i]
                i += 1
            else:
                arr[k] = right[j]
                j += 1
            k += 1
        while i < len(left):
            arr[k] = left[i]
            i += 1
            k += 1
        while j < len(right):
            arr[k] = right[j]
            j += 1
            k += 1
    return arr","def merge_sort(arr):
    if len(arr) > 1:
        mid = len(arr) // 2
        left = arr[:mid]
        right = arr[mid:]
        merge_sort(left)
        merge_sort(right)
        i = j = k = 0
        while i < len(left) and j < len(right):
            if left[i] < right[j]:
                arr[k] = left[i]
                i += 1
            else:",                arr[k] = right[j],"                j += 1
            k += 1
        while i < len(left):
            arr[k] = left[i]
            i += 1
            k += 1
        while j < len(right):
            arr[k] = right[j]
            j += 1
            k += 1
    return arr","def merge_sort(arr):
    if len(arr) > 1:
        mid = len(arr) // 2
        left = arr[:mid]
        right = arr[mid:]
        merge_sort(left)
        merge_sort(right)
        i = j = k = 0
        while i < len(left) and j < len(right):
            if left[i] < right[j]:
                arr[k] = left[i]
                i += 1
            else:
                arr[k] = right[j]
                j += 1
            k += 1
        while i < len(left):
            arr[k] = left[i]
            i += 1
            k += 1
        while",0,0.8139288269830024,87.60715769369202,99
"def selection_sort(arr):
    n = len(arr)
    for i in range(n):
        min_index = i
        for j in range(i + 1, n):
            if arr[j] < arr[min_idx]:
                min_index = j
        arr[i], arr[min_index] = arr[min_index], arr[i]
    return arr","def selection_sort(arr):
    n = len(arr)
    for i in range(n):
        min_index = i
        for j in range(i + 1, n):",            if arr[j] < arr[min_idx]:,"                min_index = j
        arr[i], arr[min_index] = arr[min_index], arr[i]
    return arr","def selection_sort(arr):
    n = len(arr)
    for i in range(n):
        min_index = i
        for j in range(i + 1, n):
            if arr[j] < arr[min_index]:
                min_index = j
        arr[i], arr[min_index] = arr[min_index], arr[i]


def selection_sort_2(",0,0.8547305998833805,91.23312492453616,20
"def bubble_sort(arr):
    n = len(arr)
    for i in range(n):
        for j in range(0, n - i - 1):
            if arr[j] > arr[j + 1]:
                arr[j], arr[j + 1] = arr[j + 1], arr[j]
    return arr","def bubble_sort(arr):
    n = len(arr)
    for i in range(n):","        for j in range(0, n - i - 1):","            if arr[j] > arr[j + 1]:
                arr[j], arr[j + 1] = arr[j + 1], arr[j]
    return arr","def bubble_sort(arr):
    n = len(arr)
    for i in range(n):
        for j in range(i+1, n):
            if arr[j] > arr[i]:
                arr[j], arr[i] = arr[i], arr[j]

def quick_sort(arr):",0,0.3523055853669439,73.15969357827444,42
