correct,incorrect
parseInt(),prsInt()
contains(),contians()
hashCode(),hashcode()
replace(),replase()
trim(),trimm()
isEmpty(),isEmty()
split(),splitt()
add(),aad()
size(),sie()
get(),gt()
set(),srt()
put(),ppt()
remove(),remve()
print(),pritn()
len(),lenn()
input(),imput()
append(),apend()
split(),splitt()
join(),jion()
replace(),repace()
strip(),strp()
upper(),uppr()
lower(),lowr()
find(),fnd()
count(),counnt()
sort(),srot()
reverse(),revers()
pop(),popp()
remove(),remve()
update(),updte()
get(),gt()
keys(),kys()
values(),vlues()
println(),pritln()
isNullOrEmpty(),isNulOrEmty()
isNullOrBlank(),isNullOrBlanck()
toInt(),toIn()
toString(),toStrng()
substring(),subsring()
replace(),replce()
removeRange(),remvRange()
startsWith(),startsWth()
endsWith(),ndsWith()
plus(),pluss()
minus(),minuss()
mapOf(),mapOf()
listOf(),lstOf()
filter(),filtr()
forEach(),forEch()
random(),radom()
find(),fnd()
sum(),smm()
take(),tke()
std::cout,std::cotut
std::cin,std::cni
getline(),getlin()
push_back(),puch_back()
pop_back(),pop_bck()
size(),sie()
clear(),cler()
empty(),emty()
begin(),bgin()
end(),nd()
find(),fnd()
insert(),instert()
erase(),earse()
at(),ta()
front(),frnt()
back(),bcak()
sort(),srot()
reverse(),revrse()
min(),mni()
max(),amx()
printf(),pritnf()
scanf(),scfna()
strcpy(),stcpy()
strlen(),strln()
strcmp(),strcm()
strcat(),strct()
malloc(),maloc()
calloc(),caloc()
free(),fre()
realloc(),reloc()
memset(),memset()
memcpy(),mcpy()
fopen(),fpen()
fclose(),flose()
fgets(),fgts()
fputs(),fputss()
fprintf(),fprntf()
fscanf(),fscnf()
sqrt(),squrt()
pow(),pwo()
Console.WriteLine(),Console.WriteLin()
Console.ReadLine(),Console.Readlin()
Equals(),Equls()
ToString(),ToStrng()
Parse(),Pars()
Add(),Aad()
Remove(),Rmove()
Substring(),Subtring()
IndexOf(),IndxOf()
Contains(),Contians()
Replace(),Replce()
Trim(),Trimm()
StartsWith(),StartsWth()
EndsWith(),Endswth()
ToUpper(),ToUppr()
ToLower(),ToLowr()
Join(),Jion()
Sort(),Srot()
Find(),Fnd()
Length(),Lngth()
console.log(),conole.log()
alert(),alret()
prompt(),promt()
parseInt(),parsInt()
parseFloat(),parsFloat()
toString(),toStrng()
charAt(),charAt()
indexOf(),indxOf()
split(),splitt()
join(),jion()
push(),puh()
pop(),popp()
shift(),shft()
unshift(),unshft()
forEach(),forEch()
map(),mapp()
filter(),filtr()
reduce(),reuce()
sort(),srot()
includes(),incldes()
background-color,bakground-color
font-size,fnt-size
text-align,txt-align
color,colur
border,brder
padding,pading
margin,maring
display,disply
width,widht
height,hieght
position,positon
flex,flx
grid,grdi
text-decoration,txt-decoration
font-weight,font-wieght
opacity,opacty
overflow,overflw
visibility,visibilty
z-index,zindx
line-height,line-heght
index,indx
counter,countr
total,totl
average,avrage
temp,tep
result,reslt
buffer,bufer
username,usernme
password,pasword
data,dat
item,itm
length,lenght
height,hight
width,widht
amount,amout
key,kye
value,vlaue
timestamp,timesamp
settings,settngs
status,stauss
message,mesage
priority,priorty
flag,flg
price,priec
quantity,qunatity
list,lst
userId,usrId
customer,costomer
event,evnt
response,respose
config,cnfig
count,couunt
page,pae
error,eror
state,stae
position,positon
option,opton
description,descripton
duration,durration
address,adrees
permission,permisson
token,toekn
level,leval
details,detals
customerId,custmerId
record,recrod
path,pat
parent,parnt
version,verison
email,emial
asynchronous,asyncronous
authentication,authentification
boolean,boolen
callback,callbak
concatenate,concatanate
constant,constent
constructor,constructer
continue,contineu
declaration,decleration
default,defualt
dependency,dependancy
dequeue,dequue
destructure,destructure
dictionary,dictionery
dispatch,dispach
encapsulation,incapsulation
environment,enviroment
execute,excute
exception,expection
function,funtion
hexadecimal,hexidecimal
hierarchy,heirarchy
implementation,implimentation
initialize,intialize
instance,instence
integer,intiger
interface,interfase
iterate,itterate
library,librery
middleware,middelware
namespace,namesapce
object,objct
operator,opperator
parameter,paramter
placeholder,placehoder
polymorphism,polymorhism
primitive,primative
protocol,protocal
pseudocode,pseudocode
recursion,recurssion
reference,referance
regular expression,reguler expresion
repository,repostiory
retrieve,retreive
serialization,serialzation
statement,statment
structure,structre
syntax,synax
template,templete
transaction,transation
utility,utillity
variable,variabel
virtualization,virtualisation
vulnerability,vulnerabilty
whitespace,whitesapce
accommodate,accomodate
achieve,acheive
across,accross
argument,arguement
beginning,begining
calendar,calender
category,catagory
committed,commited
definitely,definately
disappear,dissapear
disappoint,dissapoint
embarrass,embarass
experience,experiance
foreign,foriegn
friend,freind
gauge,guage
grateful,greatful
guarantee,gaurentee
harass,harrass
immediate,imediate
independent,independant
indispensable,indispensible
judgment,judgement
knowledge,knowlege
liaison,liason
license,lisence
maintenance,maintenence
manageable,managable
maneuver,manuever
medieval,medival
millennium,millenium
minuscule,miniscule
noticeable,noticable
occasion,occassion
occurred,occured
persistent,persistant
possession,posession
preferable,preferible
privilege,priviledge
proceed,procede
professional,proffessional
receive,recieve
recommend,recomend
relevant,relevent
responsibility,responsability
separate,seperate
severely,severly
successful,succesful
surprise,suprise
threshold,treshold
one,onn
two,twi
three,thre
four,forr
five,fiev
six,sxi
seven,sevn
eight,eigt
nine,nien
zero,zreo
ten,tn
fifteen,fivteen
twenty-three,twentythree
thirty-four,thiryfour
forty-seven,fortyseven
fifty-two,fiftey-two
sixty-eight,sixtyeight
seventy-nine,seventynie
eighty-six,eightysix
ninety-nine,nintynine
one hundred,one hudnred
one hundred twenty-five,one hundered twentyfive
two hundred,two hundreed
two hundred fifty,twohundredfifty
three hundred thirty-three,three hundredthirtythree
four hundred,for hundred
four hundred seventy-six,fourhundred sevnty-six
five hundred,five hunderd
six hundred,sxi hundred
seven hundred,sevn hundred
eight hundred fifty-nine,eigthundred fifty-nine
nine hundred,nien hundred
one thousand,one tousand
two thousand,two-thousand
three thousand three hundred,three thousnd threehundred
four thousand five hundred,four thousd fivehundred
five thousand six hundred fifty,fivethousand sixhundredfifty
six thousand,sixtousand
seven thousand,seventhouand
eight thousand seven hundred,eigthtousand sevenhundred
nine thousand,ninetousnad
ten thousand,tentousand
twelve thousand five hundred,twelvetousand fivehundred
twenty thousand,twentythosend
thirty thousand three hundred,thirtythousand threehindred
forty thousand,fortythosand
fifty thousand one hundred,fiftythpusand onehunderd
sixty thousand,sixtythousnd
seventy thousand,seventythousnad
eighty thousand five hundred,eighty-thousand fivehundded
ninety thousand nine hundred,ninethosand ninhudred
Tereza,Tereaza
Jakub,Jakoub
Anna,Anah
Petr,Peter
Sophie,Sofie
Alexander,Alekzander
Marie,Marry
Leon,Leonn
Katharina,Katarina
Lukas,Lucass
Julia,Giulia
Sebastian,Sebastin
Charlotte,Charlot
William,Willam
Olivia,Olivya
James,Jams
Charlotte,Charlette
Benjamin,Benjiman
Amelia,Amellia
Lucas,Lucus
Isabella,Isabela
Henry,Henrey
Abigail,Abagail
Anastasia,Anastacia
Dmitry,Dmitri
Ekaterina,Ekaterena
Ivan,Iwan
Natalia,Nataliya
Aleksandr,Alexsandr
Maria,Maira
Sergei,Sergay
Yulia,Yulya
Vladimir,Vladmir
Jovana,Jovanaa
Stefan,Steffan
Ana,Anna
Nikola,Nickola
Dragana,Draganna
Marko,Marco
Milica,Myllica
Bojana,Boyana
Alejandro,Alejendro
Carlos,Carlous
Andres,Andress
Antonio,Antonnio
Carmen,Carman
Isabel,Isabell
Lorenzo,Lorenzzo
Chiara,Kiara
Matteo,Mateo
Lucia,Luccia
Lars,Larse
Fleur,Fluer
Bram,Braam
Sanne,Sane
Priya,Priyya
extraordinary,extaordinary
responsibility,responsability
uncharacteristically,uncharacteristcally
misinterpretation,misinterpetation
fundamentalism,fundimentalism
uncommunicative,uncommunicitive
anthropomorphism,anthropomorphisim
discombobulated,discombobulate
intercontinental,intercontinetal
internationalization,internationalisation
incomprehensibility,incomprehensiblety
counterproductive,counterproductieve
unintelligibility,unintelligibleity
hyperventilation,hyperventalation
disqualification,disqualfication
e-mail,email
it's,its
they're,their
she’ll,shell
O’Reilly,Oreilly
co-op,coop
$100,100$
well-being,wellbeing
