correct;incorrect
trump supporter confronts jubilant crowd in phillie;trpum uspportre confronts jubilant crowd in phileli
peter greste cautiously optimistic about possible;petdF greste cauhio8sly optimistic about possible
stories sought for stockmans hall of fame celebration;stories sought for stocjmanD hall of tamf dSlebration
feral animal hunters may put bushwalkers at risk;feral animal tunRers may put bIshwalkdrs at r&Qk
dragons complete rags to riches tale;dragons complete dsgs to riches Ya<e
beefed up protection urged for public sector;beefed up prtoeciton urged for public escotr
mp says mill closures short term pain for long;mp says m9l> closures AhoFt heTm pain for long
joe hockey cites china for job creation g20 talks continue;joe hockey cites cihan for job craetino g20 tlkas continue
farmers left disatisfied by free trade agreement;faremsr left diastisfide by free ratde agreement
ses crews monitor flood mop up efforts;ses rcwes mnoitro fldoo mop up efforts
inquest into ingleside death fails to find answers;inquest into ingleside death aflis to find nsawers
postecoglou optimistic after socceroos dominant win;postceogluo opitmitsic after socceroos dominant win
warriors tigers play out thrilling tie;warri*Ds tiFrrs play out thrilling tie
budget initiatives for first home buyers welcomed;budget initiatives for first hoj4 F8yers Selcomrd
councillors to put pay rise issue to a vote;councillors to put pay ires siuse to a vote
police hunt bottlo knife bandit;police hJn6 bottlo <mife bandit
african croc expert supports controlled safari;african croc expert uspprots controlled sfaari
man missing at scarborough beach;man msisign at scarborough abech
us adds more firms to iran black list;us dasd more ifrsm to rain black list
etsa probes south eastern sa blackout;etsa prKbeD south ewsrern sa blackout
jail compensation claims under review;jail cmopensatoin claims nuedr review
nga acquires sacred hindu statue;nga acquiFew sacred hindu Dtatu3
deadly flare up clouds us envoys first mideast;fdmeadly flare up clouds us eanvoyPs first @mideasQt
gippsland warragul olivias place pregnancy baby support;gippsland warragul iolvias place pregnaync baby supptor
speeding hoons frustrating police;MspeedYing hojoXns frustrating police
trial extended for aboriginal court;trial exentded for aboriginal court
stevenson chaplaincy challenge: a pre hearing summary of th;stebensln shaplaincJ chZllenRe: a pre hearing summary of th
copenhagen shootings third accomplice arrested;copenhagen shootings thdir accomplice arrseetd
british pound falls to 31 year low global markets flounder;british pound rAlls to 31 ysa3 low global KarUets flounder
waterways rules hamper locust prevention farmers;waterways %uleW Jamp3r locust prevention farmers
rural vic rural reporter lamb brains hold disease secrets;GurAl vic rural De0orter lamb nrainX hold disease secrets
musharraf fails to appear in court;muhsarraf fails to apepra in court
teen girls face trial over cabbie murder;teen girls face trial oBSr cabb(# n8rder
defence abuse victims to receive payout;defence abuse vlctiKs to receive pZyoIt
residents want waste left undisturbed;residents want waste lfte nudistrubed
telstra rejects complaints about deal;telstra rejects complaints abIHt Fea:
government push for new anti terror laws;government pjsJ for new anro terror la!Q
what do corruption allegations against fifa mean;what do corrup$*on allegarKons agaKbst fifa mean
qld liberals battered in opinion poll;qld liberals batt$ref in o)inkon poll
emergency wait times improving gallagher;emergency wait itmse miproivng gallagher
ashes scattered at hmas sydney wreckage site;awhws scatter3w at hmas sydney wreckage si5@
dr bronwyn brown is on a mission for super funds;dr brnowny bwron is on a mission for super ufnsd
taiwan sydney flight grounded over bomb threat;taiwan sydney flihtg grounded vore obbm threat
why is it unusual for a feminist to be happy;why is it nusuual for a femnisit to be happy
us iraqi troops kill at least 20 suspected;us iriaq torosp kill at least 20 ssupetced
community welcomes tamworth refugee backflip;SommuniHy welcomes tamworth refugee backr:ip
fed govt appoints new petrol commissioner;fed ogtv appoints new petrol ocmmissioner
cricket legend shane warne lends name to jurassic era volcanoes;cricket legend sGaMe wSrGe lehFs name to jurassic era volcanoes
victorias public housing waiting list growing by 500 a week;victorias pbuilc housing waiting ilts rgwoing by 500 a week
homeless in summer and the struggle to find shade and water;home,#ss in Qummdr and the struggle to f*nW shade and water
bacteria causing fishy death in gropers;bacteria Dausinv ciehy death in gropers
myanmar reuters journalists denied bail;myanmar reuters oujrnalists denied bail
donald trumps lawyer rudy giuliani says collusion is not a crime;d0bald yrumpC lawyer rudy giuliani says collusion is not a crihS
blind singer songwriter david truong returns to his first love;blind singer songwriter daidv rutong retunsr to his first love
homicide williams to join tigers;nomiciVe williqmW to join tigers
celtic rangers both win in scottish two horse race;celtic rangers Votb win in scottish two horxR tacR
development group seeks heritage overlay;development group skees heritage voeraly
shepparton man stands on murder charge;step)arton man dgands on murder charge
socceroos pair join newcastle jets;socceroos pair ijon newcastle jets
coronavirus cases rise by 10 kindergarten aged care in lockdown;corogaviruC cases riX@ by 10 kindergarten aged cQee in lockdown
green staggering hypocrisy of the supertrollers;green stgagerign yhpocriys of the supertrollers
brisbane leads the way for reusable coffee cups;br&sbanf leads the way for reusable coRf4e S^ps
coast punters to bet up big on melbourne cup;FoaXt (umters to bet up big on me,gourne cup
nff pleased murray darling funding plan still;nff Cple7ased murray dar9l!ing funding plan fs3till
refinery gets new water plant amid sale uncertainty;refinery refs new wZteF plant amid ezle uncertainty
australian killed in solomon is;australian Julled in solohoH is
3 us soldiers killed in afghanistan;3 us osldiesr killde in afghanistan
turkey blames syrian fighters for border town blasts;turkF& blames syeiZn fighters for border tKwh blasts
airbnb accused claims hes guilty of manslaughter not murder;iarbbn acucesd claims hes guilty of manslaughter not murder
tourism group awaits flood campaign details;tourism group swaitc Gliod campaign details
queensland reds tight lipped about interest in karmichael hunt;queensland rdse igtht lipped baotu interest in karmichael hunt
rudd under xstratas thumb greens;rKEd under xstrZtaW thumb greens
nt urged to reject abortion rule changes;nt urged to rwjecg abortU(n rule chWngex
longreach urged to use less water;lonbrSach urged to use l@sw water
socceroos get world cup history lesson;soccerils get world cup history :escon
child protection laws pass sa parliament;child protection la1C pass sa parlianenr
aust cambodia sign prisoner transfer agreement;auE^ cambodia sign prisoner rranqfer agreement
walk together march in adelaide advocates tolerance;walk togteehr march in daeliade advocates toleraenc
new nab chairman to focus on banks reputation;new nab chairman to fcosu on nbaks rpeutaiton
woman in hospital after weekend fatal;wmaon in hospital after weekend fatal
2010 adelaide festival launched;q0Q0 adelaide festival lsuncBed
gatto jury retires to consider verdict;gQt%o jury retires to consider verdiV^
climate change researchers take to the high seas;climate hcnage researchers ktae to the ihhg seas
knights prepared for tough battle with storm;kingths prepared for tough abtlte with storm
making the house with annabel crabb;making the h9usd with annabel c3Qbb
culturally sensitive policing bridging gap indigenous australia;cjltu5ally sensitive poliskng bridging gap Kndigenojs australia
electricity plant kangaroo island supply;electricity plant kZngar9o is/amd supply
retailers report christmas rush;retailers r@porR cjtistmas rush
there are concerns about the australian dollar;tTdre are cKBcerns about the austral(aH dollar
westminster abbey bells sound to mark prince andrew birthday;westmisntre abbey bells sound to mark prince anrdwe btirhday
jacksons doctor not due to surrender;jakcosns doctor not due to surrenedr
backbencher slams sloppy health dept;backbencher slams lsoppy health dpte
wyeth leyonhjelm shoots his message in the foot;wteyh letontjelm shoots his mrssagf in the foot
australian businessman jailed in china;australian businessman ajield in cihan
family care if miners die on the job;famlyi cear if mnires die on the job
new south wales blow away melbourne rebels in super rugby;new sothu wales lbwo away melbourne rebels in usepr rugby
blockchain detecting beef fraud in australian exports to china;blockchain detectknF beef fraud in australian exp0rFs to chiHz
us senate passes bill to finance war 130 billion;us 0senatxe passDeJs ^biyll to finance war 130 billion
plan formed to address bourke crime;lpna formed to address bourke cirem
pakistan win toss ask india to bat;apkitsan win otss ask dinia to bat
sunday 29 september full program;sunday 29 septbemer full rporgam
violence at lebanon siege camp rages on;v9olebce at lDHanon siege cZNp rages on
bushfire grief felt around the globe;bushfire rgife felt around the gbloe
jetty forshoers could fall victim to over development;IetRy forshoers could RalK victim to )ve5 development
vaping prescription required to import liquid nicotine tga says;vpaign prescription reqiurde to import lqiiud nicotine tga says
confident howard makes assured united debut;contudent hIwWrd makes assured united debut
second day of hearings into the superannuation;second day of heraigns niot the supernanuaiton
wantfas revolutionaries recognised;wantEXs regol6tionaries recognised
richie porte ready to get back in saddle;ircihe porte ready to get acbk in asddel
sugar growers environmental practices in the;usagr growers environmental practisce in the
omar rajab is sentenced to jail for the brazen;omar rajab is snetecned to ijal for the barzne
royal commission into sexual abuse;royal cohmisDion into Dexuak abuse
historic portugese shipwreck found off wa;historic portguees shipwreck found off wa
study finds offenders studying or working less;sdtuy fisnd offenders studying or wroknig less
police look for dark coloured sedan over death of mernda man;police look for eQrk coloured sewQn over death of mFrnEa man
new wave filmmaker chabrol dies;new awev filmmaker achbrol dies
officers praised after daring flood rescue;officers praised atfre rdaing flood rescue
webber under pressure to deliver;webb2g indsr pressure to deliver
indonesia stands firm on bashir case;indonesia stands for< on bssNir case
legal breakthrough for gulf war syndrome vet;legal brea.througy for ruOf war syGFrome vet
coastal development assessment on hold;coaQta: development assessment on Bood
holiday break for residents living near stinking;holiday Grewk for residents living mea4 stinMinn
former justice boss to oversee construction of new;dodmer justice boss to ob@rsee cojstruct7on of new
fewer health complaints but more serious;ferwe health compilants but more serious
canberras incoming police chief lays out priorities;canberras incoming police ciehf lays out pirroities
english public react to losing the ashes;2ng:ish publ7x rfast to losing the ashes
janet holmes a court talks about the election;janet holmfw a court Falis abL^t the election
labor pledges to reverse adelaide public transport privatisation;lbaro pledges to erveres adelaide bpulic transport privatisation
helicopter crashes in new york river;helicopter crashes in new ykor rvire
project looks to mulesing genetic alternative;project looks to muelsnig ngeetic alternative
chemical agents used during protest at port augusta prison;chemical agents used during LrotWst at port ahgusra prixoj
business chamber seeks budget infrastructure boost;business hcmaber seeks budget infrastrcutuer boost
3600 trips made to darwin tip after cyclone;3600 trips made to adrwni tip after cyconle
go between bridge to open july 5;go net3een brisye to lprn july 5
whitsundays braces for schoolies influx;whitsNundaygs Xbr%aces for schoolies influx
coogee monitored for mystery oil;coogee monitlrex for mgster^ oil
adelaide fashion festival bucks trend on recycling garments;adelaide fsahoin festaivl bucks trend on recycling garmesnt
scott pruitt questioned on climate change in;scott pruitt quectikned on cPimzte cNZnge in
weapons inspectors hurt in iraq blast;w2apoGs inCpectoFs hurt in iraq blast
water and odour not a problem: feedlot ceo;atwer and odour not a probeml: efdelot ceo
travelling with gough and margaret on the trans siberian;travelling !itM gough and margaret on the tramW sobeDian
report finds unsafe practices at sydney hospitals;report fUnrs unsafe practices at syrn2y hlspita>s
france suspends honorary consul in turkey over boat sales;france suspends honorary consul in trueky vore boat sales
nsw greens secure support for desalination inquiry;nsw grSend secure s^ppor6 for desalination inq^ir%
patients allegedly mistreated at townsville;patients qllegRdly mistreated at towJsv*lle
asio warning for local politicians over foreign spies;asio wrnaing for local poltiiciasn over foreign psise
federal court dismisses sa power networks appeal;federal court dismisses sa poarr net#orls appdaP
ministers spending revealed online by sa government;minie$ers spending revealed onlKJe by sa governm$jt
jobs remain in doubt as abattoir future uncertain;jsob remain in odutb as abattoir future nucertian
private hospital cuts nurse jobs;rpivaet hospital cuts nurse ojsb
cyclone debbie before and after photos;cucoone debbie before and aftR% photos
peer support boost for rural youth to combat;pree support boost for rural uyoth to combat
fed review urged of imminent deportations;fed revOeQ urged of imminent deportqtionx
police search for car involved in fatal hit run;ploiec esacrh for car involved in ftala hit run
tasmanian emergency department wait times worst in country;tasmanian emergency department wait times orwst in conutyr
parole bulli rapist sexual sadist terry john williamson;parole G*lli rap8et sexual xadiwt terry john williamson
development boost set to squeeze rental market;development boost set to ssHeeze d4ntal Narkey
burmese junta restraining aid efforts msf;bu3meee junta restraining aid efdLrts msf
ex tropical cyclone oma causes erosion on the;ex tropical yccloen oma causes erosnio on the
disappointment after iran nuclear talks;disappointment aE$er iran nuclear tQlMs
flood crisis: receding flood waters reveal;vloow crisis: 3ecedkng VloKd waters reveal
nadal starts 2010 on winning note;nadal starts w0Q0 on winning Bkte
opposition slams bungled job services overhaul;opo8sition slams bungled job zervlces overhaul
man charged with murder of thomas oconnell;man crhaged with murder of tomhas oconenll
echuca mental health support tailored to youth;echuca mental health supoptr tailored to yuoht
calls to break up the boardroom boys club;calls to br@aM up the boXrdr9om h8ys club
disabilities funding deal ends blame game;disabilities funding Reql eMws blame game
protesters want thai govt charged over temple;protesters sanf thai govt charged kve3 tfnple
yemen cholera epidemic at devastating proportions;yemen chooFra e0id@mic at devastating proportions
cartoon legend joseph barbera dies;ca44oon legend joseph barbrta dies
optus waits for formal response on phone tower;optus waits for formal respnsoe on hpnoe wtoer
rider in intensive care as parents fly out to;rider in int$nsiv$ cwFe as par2ntX fly out to
new office for aboriginal employment opens;new office for ab9riginZl employment Lp@ns
moree attack prompts police warning;ormee attack prompts police warning
receding floodwater leaves layer of sludge;receding fKokdwater lSaCes layer of sludge
home construction figures fall abs statistics;home construction fiugrse flal abs statistics
nyiaparli people claim fortescue forced them to;nyia)Wrli people clA(m foDtesFue forced them to
roddick wins 500th career match;roddick wins 500th career mtcah
artefacts saved from sydney synagogue blaze;artefacts saved groH sydney synagog^2 blaze
froome takes second tour de france title;frooem ktaes seocdn tour de france title
murder charge in lake leake cold case;murder chQTge in lake /eakF cold caWr
clark to miss gabba shield clash;clkar to miss gabba shield clash
police probe armed hold ups at bendigo gaming venues;police )rkbe armed Jo?d ups at bendJfo gaming venues
