Index,Type,Incorrect,Correct,Prediction,Levenshtein Distance,Accuracy,Exact Match
44,sentence,council phoes for celna up with churchs building,council hopes for clean up with churchs building,council shoes for cella up with church building,0.3404255319148936,64.58333333333334,False
45,sentence,abbtot commits to 38 millino for hoabtr,abbott commits to 38 million for hobart,abbot commits to 38 million for hoar,0.8055555555555556,17.94871794871795,False
46,sentence,lfodo ivctmis get more mtie for aid,flood victims get more time for aid,food victims get more tie for aid,0.9393939393939394,5.714285714285714,False
47,sentence,gladXtoMe council delivers buEge6 rate cap,gladstone council delivers budget rate cap,gladstone council delivers budget rate cap,0.0,100.0,True
48,sentence,emerson labsts albro spending on qld drivers ilcecne system,emerson blasts labor spending on qld drivers licence system,emersion lasts also spending on old drivers licence system,0.7931034482758621,20.33898305084746,False
49,sentence,ken hengU david gonsiu audtraPia israel chamber of commerce,ken henry david gonski australia israel chamber of commerce,ken henge avid gossip australia israel chamber of commerce,0.8448275862068966,15.254237288135593,False
50,sentence,patients wtai for surgery as nruess seek omer pay,patients wait for surgery as nurses seek more pay,patients what for surgery as guess seek omer pay,0.3333333333333333,65.3061224489796,False
51,sentence,verrednre how free trade agreements can admgae free trade,verrender how free trade agreements can damage free trade,verrednre how free trade agreements can damage free trade,0.07017543859649122,92.98245614035088,False
52,sentence,2gyptiag head of armed fprc$s mAkDs breaks silence,egyptian head of armed forces makes breaks silence,2gyptiag head of armed forces makes breaks silence,0.04,96.0,False
53,sentence,anNoican church implements paedophile progrAK,anglican church implements paedophile program,anNoican church implements pedophile program,0.4090909090909091,57.77777777777777,False
54,sentence,wallabies look to ride momentum into tri natoisn,wallabies look to ride momentum into tri nations,wallabies look to ride momentum into try nation,0.02127659574468085,95.83333333333334,False
55,sentence,edwSGd snowden sprSks out on us telev(cion,edward snowden speaks out on us television,edwSGd snowmen speaks out on us television,0.07142857142857142,92.85714285714286,False
56,sentence,rothwell Fonsgitution and leadefshiO changes,rothwell constitution and leadership changes,rothwell constitution and leadership changes,0.0,100.0,True
57,sentence,&c&are alpl3owances to be extended mthCanks to tas woman,care allowances to be extended thanks to tas woman,care allowances to be extended thanks to was woman,0.02,98.0,False
58,sentence,rory gets montogemries ryder cup support,rory gets montgomeries ryder cup support,rosy gets montogemries rider cup support,0.15,85.0,False
59,sentence,napthine awtns to satpm out unions ' ' unholy alliance ' wit,napthine wants to stamp out unions' 'unholy alliance' wit,xanthine awns to satem out unions ' ' unholy alliance ' wit,0.7368421052631579,26.31578947368421,False
60,sentence,seskeg says road cpsims misguided,secker says road claims misguided,seeker says road claims misguided,0.030303030303030304,96.96969696969697,False
61,sentence,lcarek feels the rwtah of mcg fsan,clarke feels the wrath of mcg fans,care feels the wrath of mug fan,0.967741935483871,2.941176470588235,False
62,sentence,eatchers pet lynette dawson police esrach conculeds,teachers pet lynette dawson police search concludes,watchers pet lunette damson police each concludes,0.3877551020408163,58.82352941176471,False
63,sentence,law ocucnil concerned over lcka of detail around court ucst,law council concerned over lack of detail around court cuts,law council concerned over like of detail around court just,0.1016949152542373,89.83050847457628,False
64,sentence,residents get toxic Qandz sl4an up Qssuranc$,residents get toxic sands clean up assurance,residents get toxic and plan up assurance,0.4878048780487805,47.72727272727273,False
65,sentence,wa man 4ern!est dann sentenced for &rap4e of teeInag(e girl,wa man ernest dann sentenced for rape of teenage girl,a man ferniest damn sentenced for rape of teenage girl,0.9245283018867925,7.547169811320755,False
66,sentence,couple cuFs AantAs over mid air drxmw,couple sues qantas over mid air drama,couple cuts mantas over mid air draw,0.1111111111111111,86.48648648648648,False
67,sentence,pm pushes for mrurya darling cnortol,pm pushes for murray darling control,am pushes for mrurya darling control,0.1388888888888889,86.11111111111111,False
68,sentence,tiger t3ickPet salZens may be mislleadiMng accc,tiger ticket sales may be misleading accc,tiger ticket sales may be misleading act,0.025,95.1219512195122,False
69,sentence,vanstone criticside over carer allownaec review,vanstone criticised over carer allowance review,sandstone criticize over carer allowance review,0.3617021276595745,63.829787234042556,False
70,sentence,WRrvice marks anniverDarH of embassy attack,service marks anniversary of embassy attack,service marks anniversary of embassy attack,0.0,100.0,True
71,sentence,redfern gang rXpiWt loses apLeao,redfern gang rapist loses appeal,refer gang rapist loses appear,0.9,9.375,False
72,sentence,devil wfalpl planned to save aussVi*e wic2on,devil wall planned to save aussie icon,devil fall planned to save aussVi*e icon,0.21052631578947367,78.94736842105263,False
73,sentence,indonesia riK5s fighting stereotypes th3pugh the lSnE of 1998,indonesia riots fighting stereotypes through the lens of 1998,indonesia likes fighting stereotypes through the line of 1998,0.08196721311475409,91.80327868852459,False
74,code,System.out.pritnln(),System.out.println(),System.out.pritnln(),0.1,90.0,False
75,code,equels(),equals(),equels(),0.125,87.5,False
76,code,toSring(),toString(),toSring(),0.6666666666666666,30.0,False
77,code,comapreTo(),compareTo(),comapreTo(),0.18181818181818182,81.81818181818183,False
78,code,substrng(),substring(),substrng(),0.4,54.54545454545454,False
79,code,charT(),charAt(),chart,0.2,50.0,False
80,code,indxOf(),indexOf(),indxOf(),0.625,33.33333333333333,False
81,code,prsInt(),parseInt(),prsInt(),0.875,10.0,False
82,code,contians(),contains(),contians(),0.2,80.0,False
83,code,hashcode(),hashCode(),hashcode(),0.1,90.0,False
84,code,replase(),replace(),replase(),0.1111111111111111,88.88888888888889,False
85,code,trimm(),trim(),trimmed,0.3333333333333333,66.66666666666666,False
86,code,isEmty(),isEmpty(),isEmty(),0.5,44.44444444444444,False
87,code,splitt(),split(),splitter,0.2857142857142857,71.42857142857143,False
88,code,aad(),add(),aad(),0.2,80.0,False
89,code,sie(),size(),siege,0.6,33.33333333333333,False
90,code,gt(),get(),gt(),0.75,20.0,False
91,code,srt(),set(),srt(),0.2,80.0,False
92,code,ppt(),put(),ppt(),0.2,80.0,False
93,code,remve(),remove(),remve(),0.5714285714285714,37.5,False
94,code,pritn(),print(),pritn(),0.2857142857142857,71.42857142857143,False
95,code,lenn(),len(),lenn(),0.4,60.0,False
96,code,imput(),input(),impute,0.3333333333333333,57.14285714285714,False
97,code,apend(),append(),apend(),0.7142857142857143,25.0,False
98,code,splitt(),split(),splitter,0.2857142857142857,71.42857142857143,False
99,code,jion(),join(),jion(),0.3333333333333333,66.66666666666666,False
100,code,repace(),replace(),repace(),0.625,33.33333333333333,False
101,code,strp(),strip(),strp(),0.5,42.857142857142854,False
102,code,uppr(),upper(),uppr(),0.5,42.857142857142854,False
103,code,lowr(),lower(),lowr(),0.5,42.857142857142854,False
104,code,fnd(),find(),fnd(),0.8,16.666666666666664,False
105,code,counnt(),count(),counnt(),0.42857142857142855,57.14285714285714,False
106,code,srot(),sort(),srot(),0.3333333333333333,66.66666666666666,False
107,code,revers(),reverse(),reverse,0.0,77.77777777777779,False
108,code,popp(),pop(),popped,0.4,60.0,False
109,code,remve(),remove(),remve(),0.5714285714285714,37.5,False
110,code,updte(),update(),updte(),0.5714285714285714,37.5,False
111,code,gt(),get(),gt(),0.75,20.0,False
112,code,kys(),keys(),kys(),0.8,16.666666666666664,False
113,code,vlues(),values(),vlues(),0.8571428571428571,12.5,False
114,code,pritln(),println(),pritln(),0.625,33.33333333333333,False
115,code,isNulOrEmty(),isNullOrEmpty(),isNulOrEmty(),0.6153846153846154,33.33333333333333,False
116,code,isNullOrBlanck(),isNullOrBlank(),isNullOrBlanck(),0.2,80.0,False
117,code,toIn(),toInt(),toIn(),0.3333333333333333,57.14285714285714,False
118,code,toStrng(),toString(),toStrng(),0.4444444444444444,50.0,False
119,code,subsring(),substring(),subsring(),0.6,36.36363636363637,False
120,code,replce(),replace(),replce(),0.5,44.44444444444444,False
121,code,remvRange(),removeRange(),remvRange(),0.7272727272727273,23.076923076923077,False
122,code,startsWth(),startsWith(),startsWth(),0.36363636363636365,58.333333333333336,False
123,code,ndsWith(),endsWith(),ndsWith(),1.0,0.0,False
124,code,pluss(),plus(),plusses,0.3333333333333333,66.66666666666666,False
125,code,minuss(),minus(),minuss(),0.2857142857142857,71.42857142857143,False
126,code,mapOf(),mapOf(),mapOf(),0.0,100.0,True
127,code,lstOf(),listOf(),lstOf(),0.8571428571428571,12.5,False
128,code,filtr(),filter(),filtr(),0.42857142857142855,50.0,False
129,code,forEch(),forEach(),forEch(),0.5,44.44444444444444,False
130,code,radom(),random(),radome,0.6666666666666666,25.0,False
131,code,fnd(),find(),fnd(),0.8,16.666666666666664,False
132,code,smm(),sum(),smm(),0.2,80.0,False
133,code,tke(),take(),tke(),0.8,16.666666666666664,False
134,code,std::cotut,std::cout,std::cotut,0.2222222222222222,77.77777777777779,False
135,code,std::cni,std::cin,std::cni,0.25,75.0,False
136,code,getlin(),getline(),getlin(),0.25,66.66666666666666,False
137,code,puch_back(),push_back(),puch_back(),0.09090909090909091,90.9090909090909,False
138,code,pop_bck(),pop_back(),pop_bck(),0.4444444444444444,50.0,False
139,code,sie(),size(),siege,0.6,33.33333333333333,False
140,code,cler(),clear(),clerk,0.4,42.857142857142854,False
141,code,emty(),empty(),emty(),0.6666666666666666,28.57142857142857,False
142,code,bgin(),begin(),bgin(),0.8333333333333334,14.285714285714285,False
143,code,nd(),end(),nd(),1.0,0.0,False
144,code,fnd(),find(),fnd(),0.8,16.666666666666664,False
145,code,instert(),insert(),instert(),0.625,37.5,False
146,code,earse(),erase(),earse(),0.2857142857142857,71.42857142857143,False
147,code,ta(),at(),take,1.0,0.0,False
148,code,frnt(),front(),frnt(),0.6666666666666666,28.57142857142857,False
149,code,bcak(),back(),bcak(),0.3333333333333333,66.66666666666666,False
150,code,srot(),sort(),srot(),0.3333333333333333,66.66666666666666,False
151,code,revrse(),reverse(),revrse(),0.625,33.33333333333333,False
152,code,mni(),min(),mni(),0.4,60.0,False
153,code,amx(),max(),amx(),0.4,60.0,False
154,code,pritnf(),printf(),pritnf(),0.25,75.0,False
155,code,scfna(),scanf(),scfna(),0.2857142857142857,71.42857142857143,False
156,code,stcpy(),strcpy(),stcpy(),0.7142857142857143,25.0,False
157,code,strln(),strlen(),strln(),0.42857142857142855,50.0,False
158,code,strcm(),strcmp(),strcm(),0.2857142857142857,62.5,False
159,code,strct(),strcat(),strct(),0.42857142857142855,50.0,False
160,code,maloc(),malloc(),maloc(),0.5714285714285714,37.5,False
161,code,caloc(),calloc(),caloc(),0.5714285714285714,37.5,False
162,code,fre(),free(),free,0.0,66.66666666666666,False
163,code,reloc(),realloc(),reloc(),0.7142857142857143,22.22222222222222,False
164,code,memset(),memset(),memset(),0.0,100.0,True
165,code,mcpy(),memcpy(),mcpy(),0.8333333333333334,12.5,False
166,code,fpen(),fopen(),fpen(),0.8333333333333334,14.285714285714285,False
167,code,flose(),fclose(),flose(),0.8571428571428571,12.5,False
168,code,fgts(),fgets(),fgts(),0.6666666666666666,28.57142857142857,False
169,code,fputss(),fputs(),fputss(),0.2857142857142857,71.42857142857143,False
170,code,fprntf(),fprintf(),fprntf(),0.625,33.33333333333333,False
171,code,fscnf(),fscanf(),fscnf(),0.5714285714285714,37.5,False
172,code,squrt(),sqrt(),squrt(),0.6666666666666666,33.33333333333333,False
173,code,pwo(),pow(),pwo(),0.4,60.0,False
174,code,Console.WriteLin(),Console.WriteLine(),Console.WriteLin(),0.1111111111111111,84.21052631578947,False
175,code,Console.Readlin(),Console.ReadLine(),Console.Readlin(),0.17647058823529413,77.77777777777779,False
176,code,Equls(),Equals(),Equls(),0.5714285714285714,37.5,False
177,code,ToStrng(),ToString(),ToStrng(),0.4444444444444444,50.0,False
178,code,Pars(),Parse(),parson,0.5,42.857142857142854,False
179,code,Aad(),Add(),Aad(),0.2,80.0,False
180,code,Rmove(),Remove(),Rmove(),0.8571428571428571,12.5,False
181,code,Subtring(),Substring(),Subtring(),0.7,27.27272727272727,False
182,code,IndxOf(),IndexOf(),IndxOf(),0.625,33.33333333333333,False
183,code,Contians(),Contains(),Contians(),0.2,80.0,False
184,code,Replce(),Replace(),Replce(),0.5,44.44444444444444,False
185,code,Trimm(),Trim(),trimmed,0.5,50.0,False
186,code,StartsWth(),StartsWith(),StartsWth(),0.36363636363636365,58.333333333333336,False
187,code,Endswth(),EndsWith(),Endswth(),0.5555555555555556,40.0,False
188,code,ToUppr(),ToUpper(),ToUppr(),0.375,55.55555555555556,False
189,code,ToLowr(),ToLower(),ToLowr(),0.375,55.55555555555556,False
190,code,Jion(),Join(),Jion(),0.3333333333333333,66.66666666666666,False
191,code,Srot(),Sort(),Srot(),0.3333333333333333,66.66666666666666,False
192,code,Fnd(),Find(),Fnd(),0.8,16.666666666666664,False
193,code,Lngth(),Length(),Lngth(),0.8571428571428571,12.5,False
194,code,conole.log(),console.log(),conole.log(),0.75,23.076923076923077,False
195,code,alret(),alert(),alret(),0.2857142857142857,71.42857142857143,False
196,code,promt(),prompt(),promt(),0.42857142857142855,50.0,False
197,code,parsInt(),parseInt(),parsInt(),0.5555555555555556,40.0,False
198,code,parsFloat(),parseFloat(),parsFloat(),0.6363636363636364,33.33333333333333,False
199,code,toStrng(),toString(),toStrng(),0.4444444444444444,50.0,False
200,code,charAt(),charAt(),charAt(),0.0,100.0,True
201,code,indxOf(),indexOf(),indxOf(),0.625,33.33333333333333,False
202,code,splitt(),split(),splitter,0.2857142857142857,71.42857142857143,False
203,code,jion(),join(),jion(),0.3333333333333333,66.66666666666666,False
204,code,puh(),push(),puh(),0.6,33.33333333333333,False
205,code,popp(),pop(),popped,0.4,60.0,False
206,code,shft(),shift(),shft(),0.6666666666666666,28.57142857142857,False
207,code,unshft(),unshift(),unshft(),0.5,44.44444444444444,False
208,code,forEch(),forEach(),forEch(),0.5,44.44444444444444,False
209,code,mapp(),map(),mapped,0.4,60.0,False
210,code,filtr(),filter(),filtr(),0.42857142857142855,50.0,False
211,code,reuce(),reduce(),reuce(),0.7142857142857143,25.0,False
212,code,srot(),sort(),srot(),0.3333333333333333,66.66666666666666,False
213,code,incldes(),includes(),incldes(),0.5555555555555556,40.0,False
214,code,bakground-color,background-color,bakground-color,0.8666666666666667,12.5,False
215,code,fnt-size,font-size,fantasize,0.2222222222222222,77.77777777777779,False
216,code,txt-align,text-align,txt-align,0.8888888888888888,10.0,False
217,code,colur,color,color,0.0,100.0,True
218,code,brder,border,order,1.0,0.0,False
219,code,pading,padding,paying,0.6666666666666666,28.57142857142857,False
220,code,maring,margin,making,0.6666666666666666,33.33333333333333,False
221,code,disply,display,display,0.0,100.0,True
222,code,widht,width,width,0.0,100.0,True
223,code,hieght,height,height,0.0,100.0,True
224,code,positon,position,position,0.0,100.0,True
225,code,flx,flex,fix,0.6666666666666666,25.0,False
226,code,grdi,grid,grid,0.0,100.0,True
227,code,txt-decoration,text-decoration,txt-decoration,0.9285714285714286,6.666666666666667,False
228,code,font-wieght,font-weight,font-wieght,0.18181818181818182,81.81818181818183,False
229,code,opacty,opacity,opacity,0.0,100.0,True
230,code,overflw,overflow,overflow,0.0,100.0,True
231,code,visibilty,visibility,visibility,0.0,100.0,True
232,code,zindx,z-index,find,1.0,0.0,False
233,code,line-heght,line-height,line-heght,0.3,63.63636363636363,False
234,code,indx,index,index,0.0,100.0,True
235,code,countr,counter,country,0.2857142857142857,71.42857142857143,False
236,code,totl,total,total,0.0,100.0,True
237,code,avrage,average,average,0.0,100.0,True
238,code,tep,temp,ten,0.3333333333333333,50.0,False
239,code,reslt,result,rest,0.25,50.0,False
240,code,bufer,buffer,buyer,0.6,33.33333333333333,False
241,word,usernme,username,username,0.0,100.0,True
242,word,pasword,password,password,0.0,100.0,True
243,word,dat,data,at,1.0,0.0,False
244,word,itm,item,it,0.0,50.0,False
245,word,lenght,length,length,0.0,100.0,True
246,word,hight,height,hight,0.8,16.666666666666664,False
247,word,widht,width,width,0.0,100.0,True
248,word,amout,amount,about,0.4,50.0,False
249,word,kye,key,eye,1.0,0.0,False
250,word,vlaue,value,value,0.0,100.0,True
251,word,timesamp,timestamp,timesamp,0.375,55.55555555555556,False
252,word,settngs,settings,settings,0.0,100.0,True
253,word,stauss,status,starts,0.3333333333333333,66.66666666666666,False
254,word,mesage,message,message,0.0,100.0,True
255,word,priorty,priority,priority,0.0,100.0,True
256,word,flg,flag,fly,0.3333333333333333,50.0,False
257,word,priec,price,price,0.0,100.0,True
258,word,qunatity,quantity,quantity,0.0,100.0,True
259,word,lst,list,let,0.6666666666666666,25.0,False
260,word,usrId,userId,said,1.0,0.0,False
261,word,costomer,customer,customer,0.0,100.0,True
262,word,evnt,event,event,0.0,100.0,True
263,word,respose,response,response,0.0,100.0,True
264,word,cnfig,config,unfit,1.0,0.0,False
265,word,couunt,count,count,0.0,100.0,True
266,word,pae,page,pay,0.3333333333333333,50.0,False
267,word,eror,error,error,0.0,100.0,True
268,word,stae,state,stay,0.25,60.0,False
269,word,positon,position,position,0.0,100.0,True
270,word,opton,option,option,0.0,100.0,True
271,word,descripton,description,description,0.0,100.0,True
272,word,durration,duration,duration,0.0,100.0,True
273,word,adrees,address,agrees,0.5,42.857142857142854,False
274,word,permisson,permission,permission,0.0,100.0,True
275,word,toekn,token,token,0.0,100.0,True
276,word,leval,level,level,0.0,100.0,True
277,word,detals,details,details,0.0,100.0,True
278,word,custmerId,customerId,custmerId,0.5555555555555556,40.0,False
279,word,recrod,record,record,0.0,100.0,True
280,word,pat,path,pat,0.0,75.0,False
281,word,parnt,parent,part,0.25,50.0,False
282,word,verison,version,version,0.0,100.0,True
283,word,emial,email,email,0.0,100.0,True
284,word,asyncronous,asynchronous,asynchronous,0.0,100.0,True
285,word,authentification,authentication,authentication,0.0,100.0,True
286,word,boolen,boolean,woolen,0.3333333333333333,57.14285714285714,False
287,word,callbak,callback,callback,0.0,100.0,True
288,word,concatanate,concatenate,concatenate,0.0,100.0,True
289,word,constent,constant,constant,0.0,100.0,True
290,word,constructer,constructor,constructer,0.09090909090909091,90.9090909090909,False
291,word,contineu,continue,continue,0.0,100.0,True
292,word,decleration,declaration,declaration,0.0,100.0,True
293,word,defualt,default,default,0.0,100.0,True
294,word,dependancy,dependency,dependancy,0.1,90.0,False
295,word,dequue,dequeue,defuse,0.5,42.857142857142854,False
296,word,destructure,destructure,restructure,0.09090909090909091,90.9090909090909,False
297,word,dictionery,dictionary,dictionary,0.0,100.0,True
298,word,dispach,dispatch,dispatch,0.0,100.0,True
299,word,incapsulation,encapsulation,encapsulation,0.0,100.0,True
300,word,enviroment,environment,environment,0.0,100.0,True
301,word,excute,execute,excuse,0.6666666666666666,28.57142857142857,False
302,word,expection,exception,expecting,0.4444444444444444,55.55555555555556,False
303,word,funtion,function,function,0.0,100.0,True
304,word,hexidecimal,hexadecimal,hexadecimal,0.0,100.0,True
305,word,heirarchy,hierarchy,hierarchy,0.0,100.0,True
306,word,implimentation,implementation,implementation,0.0,100.0,True
307,word,intialize,initialize,initialize,0.0,100.0,True
308,word,instence,instance,instance,0.0,100.0,True
309,word,intiger,integer,integer,0.0,100.0,True
310,word,interfase,interface,interface,0.0,100.0,True
311,word,itterate,iterate,iterate,0.0,100.0,True
312,word,librery,library,library,0.0,100.0,True
313,word,middelware,middleware,middelware,0.2,80.0,False
314,word,namesapce,namespace,namesake,0.375,55.55555555555556,False
315,word,objct,object,object,0.0,100.0,True
316,word,opperator,operator,operator,0.0,100.0,True
317,word,paramter,parameter,parameter,0.0,100.0,True
318,word,placehoder,placeholder,placeholder,0.0,100.0,True
319,word,polymorhism,polymorphism,polymorphism,0.0,100.0,True
320,word,primative,primitive,primitive,0.0,100.0,True
321,word,protocal,protocol,protocol,0.0,100.0,True
322,word,pseudocode,pseudocode,pseudopod,0.1111111111111111,80.0,False
323,word,recurssion,recursion,recursion,0.0,100.0,True
324,word,referance,reference,reference,0.0,100.0,True
325,word,reguler expresion,regular expression,regular expression,0.0,100.0,True
326,word,repostiory,repository,repository,0.0,100.0,True
327,word,retreive,retrieve,retrieve,0.0,100.0,True
328,word,serialzation,serialization,serialization,0.0,100.0,True
329,word,statment,statement,statement,0.0,100.0,True
330,word,structre,structure,structure,0.0,100.0,True
331,word,synax,syntax,syntax,0.0,100.0,True
332,word,templete,template,template,0.0,100.0,True
333,word,transation,transaction,translation,0.18181818181818182,81.81818181818183,False
334,word,utillity,utility,utility,0.0,100.0,True
335,word,variabel,variable,variable,0.0,100.0,True
336,word,virtualisation,virtualization,virtualisation,0.07142857142857142,92.85714285714286,False
337,word,vulnerabilty,vulnerability,vulnerability,0.0,100.0,True
338,word,whitesapce,whitespace,whitesapce,0.2,80.0,False
339,word,accomodate,accommodate,accommodate,0.0,100.0,True
340,word,acheive,achieve,achieve,0.0,100.0,True
341,word,accross,across,across,0.0,100.0,True
342,word,arguement,argument,argument,0.0,100.0,True
343,word,begining,beginning,beginning,0.0,100.0,True
344,word,calender,calendar,calender,0.125,87.5,False
345,word,catagory,category,category,0.0,100.0,True
346,word,commited,committed,committed,0.0,100.0,True
347,word,definately,definitely,definitely,0.0,100.0,True
348,word,dissapear,disappear,disappear,0.0,100.0,True
349,word,dissapoint,disappoint,disappoint,0.0,100.0,True
350,word,embarass,embarrass,embarrass,0.0,100.0,True
351,word,experiance,experience,experience,0.0,100.0,True
352,word,foriegn,foreign,foreign,0.0,100.0,True
353,word,freind,friend,friend,0.0,100.0,True
354,word,guage,gauge,gauge,0.0,100.0,True
